Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
20.0,180.0,3.0,22.0,13.492536215782165,-4.485024929761886,-0.23504533688395987,2.2945736526345426,-0.28875189704074,1.181891619451344
20.0,180.0,5.0,4.0,3.5216008367836475,-1.1959426086843015,-0.005893843939444195,0.7114655538670777,-0.008702628545829611,0.2762052447423339
20.0,180.0,5.0,6.0,6.9343197168111805,-2.3037125292420386,-0.060845492402700076,1.416983960568905,0.010681973214663004,0.5713093904554843
20.0,180.0,5.0,8.0,11.418784027576447,-3.569230509877205,-0.15654941017199964,2.325985811114311,0.021342433913591776,0.9556865301132202
20.0,180.0,5.0,10.0,17.520716497421265,-4.958393456816673,-0.32939427725970744,3.573470717072487,0.021042838623131957,1.4549065233170986
20.0,180.0,5.0,12.0,20.948420770168305,-5.713155794262886,-0.4550999698527157,4.296365808069706,0.004187075280534373,1.7753059852421285
20.0,180.0,5.0,14.0,16.541699009656906,-4.831449319839478,-0.3010229942239821,3.0341837165355683,-0.04003763934614472,1.373891585201025
20.0,180.0,5.0,16.0,14.594640038728715,-4.468673711419106,-0.25593725548988006,2.5142045828998087,-0.07523618274858154,1.212018967539072
20.0,180.0,5.0,18.0,13.682794203996659,-4.359727014183998,-0.23661564942973382,2.308334563644603,-0.11224611441400703,1.1576943988800048
20.0,180.0,5.0,20.0,13.391439566850663,-4.397813841938972,-0.22815989826505392,2.2664981623578644,-0.18981208199507546,1.1575162296891213
20.0,180.0,5.0,22.0,13.433893903493882,-4.508386971414089,-0.22523419101721023,2.2902400323484473,-0.28591311278976717,1.1798103565499187
20.0,180.0,7.0,4.0,3.397681663244963,-1.2330331226885318,0.0014700699855939093,0.7187813381248416,-0.020038315900429326,0.2822398312203586
20.0,180.0,7.0,6.0,6.788204246997833,-2.346979716539383,-0.052181798980429905,1.423148569740355,0.0009182561720491549,0.5770880191922187
20.0,180.0,7.0,8.0,11.270558256864549,-3.6202429644465446,-0.14820286086120904,2.3326470663249492,0.010215233840230212,0.9607525222599507
20.0,180.0,7.0,10.0,17.368306056261062,-5.005128971457482,-0.3205234826621613,3.5775430795550345,0.0074721831125243625,1.4586441031098365
20.0,180.0,7.0,12.0,20.531107131004333,-5.701916478514671,-0.43385469470587484,4.213526708722115,-0.002740649576935539,1.7486148912012578
20.0,180.0,7.0,14.0,16.277976779937745,-4.846908234834671,-0.28674541193912956,2.9984274226725103,-0.04375188260845789,1.361925921410322
20.0,180.0,7.0,16.0,14.392320782423019,-4.494063131570816,-0.2429759939833166,2.4952921012938023,-0.07727952619405551,1.2061325819790363
20.0,180.0,7.0,18.0,13.509079045534135,-4.389646260797978,-0.2237593686117507,2.295617832167074,-0.11804538383562158,1.15318016795069
20.0,180.0,7.0,20.0,13.233017677783966,-4.428986602783203,-0.21574739147616856,2.2561768964128643,-0.1893216959527108,1.153666091941297
20.0,180.0,7.0,22.0,13.287931828260422,-4.544001028656959,-0.21313516368804994,2.282626130079676,-0.2813260385565591,1.1783329095616937
20.0,240.0,1.0,4.0,3.444506981909275,-1.1702517353594304,-0.01728397260652281,0.702315451964736,0.007060400054988804,0.272739373261109
20.0,240.0,1.0,6.0,6.970396669387817,-2.262144773155451,-0.0726101355580613,1.4087117419242858,0.01914136541082553,0.5686918899863959
20.0,240.0,1.0,8.0,11.485096029043198,-3.5135266450047493,-0.16790185091085733,2.3121065683364868,0.03357641214499836,0.9521469901055097
20.0,240.0,1.0,10.0,17.612952570438384,-4.90076777946949,-0.3406336805447936,3.561867141366005,0.040329499724263314,1.4534347324073316
20.0,240.0,1.0,12.0,21.936116600990296,-5.91350115597248,-0.5102873557955027,4.560078216314316,0.016135616070970627,1.871979657828808
20.0,240.0,1.0,14.0,16.73171257686615,-4.819993477463722,-0.31918605053797366,3.0738230033516882,-0.03223671735901189,1.3928139376044273
20.0,240.0,1.0,16.0,14.693373817443847,-4.445338987410069,-0.27219575063237245,2.533581984192133,-0.07208674000504288,1.2231174123138189
20.0,240.0,1.0,18.0,13.741259514570237,-4.335247763872147,-0.253072346414061,2.320056041520089,-0.10543517874316785,1.1662598337605596
20.0,240.0,1.0,20.0,13.432466119766236,-4.375276793599129,-0.2437718579716129,2.2749629097926953,-0.1831227066633528,1.1659129496216774
20.0,240.0,1.0,22.0,13.46322099351883,-4.480837200582028,-0.2400388436576136,2.295626335630426,-0.2899024601080455,1.184983120277524
20.0,240.0,3.0,4.0,3.546354541003704,-1.1688672271072864,-0.012939782458370928,0.7018248943015933,0.014812649157007399,0.27663554841871885
20.0,240.0,3.0,6.0,6.996331471681595,-2.266316203147173,-0.06844535850409739,1.4078266392946244,0.02346825559199715,0.5716585710197687
20.0,240.0,3.0,8.0,11.482784326314926,-3.5251471722722054,-0.16375431526000353,2.314060328423977,0.0373460158378239,0.9558785355389118
20.0,240.0,3.0,10.0,17.59542374563217,-4.9113103767633435,-0.33697487066313625,3.563011723101139,0.04581291734372644,1.4567145048379897
20.0,240.0,3.0,12.0,21.526595723628997,-5.797336372971535,-0.4873082003891468,4.4570926784276965,0.02101476277803522,1.8373015698790551
20.0,240.0,3.0,14.0,16.70296992754936,-4.8344063550233844,-0.31137833192758263,3.0633230013251302,-0.02950328530304739,1.390903540700674
20.0,240.0,3.0,16.0,14.692347956418992,-4.466649245202541,-0.26375576293335146,2.5277891403734682,-0.07030778578979062,1.2223656378388406
20.0,240.0,3.0,18.0,13.753309570550918,-4.356984275698662,-0.24422789409058532,2.3163596896445378,-0.10343944096120868,1.1660343128740787
20.0,240.0,3.0,20.0,13.448984473705291,-4.395736350893975,-0.23474772677640796,2.2722045235461263,-0.18210389126214613,1.1656025553047658
20.0,240.0,3.0,22.0,13.482241270780563,-4.501507421433925,-0.23101489196081457,2.293074320460408,-0.2838869998322698,1.185215901747346
20.0,240.0,5.0,4.0,3.548399596095085,-1.1356463932576006,-0.007209963667677585,0.7036195909827948,0.02924782383771526,0.279238144267918
20.0,240.0,5.0,6.0,6.960512126564979,-2.244853930354118,-0.06211333935713128,1.4094774708598852,0.031930694492746624,0.5735188224595622
20.0,240.0,5.0,8.0,11.443547643899917,-3.5095936644673347,-0.1573373314342607,2.3171222255825996,0.04304747652202605,0.9575069301538169
20.0,240.0,5.0,10.0,17.550002658843994,-4.901890154600143,-0.33070596879068764,3.5646092669963836,0.0537066452126337,1.45753677149117
20.0,240.0,5.0,12.0,21.1463753490448,-5.703986508369446,-0.46395363731123507,4.333930238485336,0.026830815340283153,1.7954023303687572
20.0,240.0,5.0,14.0,16.612844518899916,-4.823815060675144,-0.30062242931313815,3.04624435120821,-0.028755512352716322,1.3835912859886885
20.0,240.0,5.0,16.0,14.636313075065614,-4.462645599901676,-0.25271243567245255,2.5185095319896935,-0.07038225225475161,1.2171602853089571
20.0,240.0,5.0,18.0,13.715631343126297,-4.355620542526245,-0.23260017325982335,2.310920216932893,-0.10438707575359239,1.1619247558787464
20.0,240.0,5.0,20.0,13.419107506752015,-4.392329200148582,-0.22283379223196675,2.267776509099087,-0.18313014301045086,1.1613955568373204
20.0,240.0,5.0,22.0,13.45784193944931,-4.499528450310231,-0.2190019232340236,2.28929041682402,-0.27796993986356394,1.1821031996533276
20.0,240.0,7.0,4.0,3.4803581470251084,-1.0646498635633908,-0.0008549575669571823,0.7085455004535616,0.053814238130546074,0.28027915195377134
20.0,240.0,7.0,6.0,6.8750536185503,-2.1890223067700862,-0.054732905798728096,1.412572311475873,0.0432778566905381,0.5729479724403609
20.0,240.0,7.0,8.0,11.365276787757873,-3.458282361268997,-0.14965531899109555,2.320202931791544,0.05122061408660011,0.9555953213504763
20.0,240.0,7.0,10.0,17.46884422302246,-4.863776494681836,-0.32276473457181054,3.5656565446853636,0.06314568947079431,1.4541618207916618
20.0,240.0,7.0,12.0,20.837671641349793,-5.631882319390773,-0.44601217215356337,4.255446099936962,0.03261897747113835,1.765677664577961
20.0,240.0,7.0,14.0,16.461425953865053,-4.782329737007618,-0.28768893320230926,3.0230533813238143,-0.030253339754400487,1.3698799852579833
20.0,240.0,7.0,16.0,14.529299616098404,-4.42905053961277,-0.24007711037229273,2.5069635292291643,-0.07264693219812761,1.2068974727094173
20.0,240.0,7.0,18.0,13.628913233280182,-4.323305444180965,-0.21956881066218556,2.3037660878058523,-0.10877746552440885,1.1528584786057472
20.0,240.0,7.0,20.0,13.343674637556076,-4.3608259906172755,-0.20989227295859927,2.2621841212810976,-0.18475973438774326,1.152689801633358
20.0,240.0,7.0,22.0,13.391860585451125,-4.469981852889061,-0.206145505408178,2.2847180760768535,-0.26907103886070766,1.1747785178497434
20.0,300.0,1.0,4.0,3.444106774032116,-1.1685981734246016,-0.01735518316611973,0.7013516744971275,0.005771531791204552,0.2727210784275085
20.0,300.0,1.0,6.0,6.969024057865143,-2.2635391783714294,-0.07276220660284162,1.4082115038931369,0.018575267050121056,0.5689101546704769
20.0,300.0,1.0,8.0,11.480647525310516,-3.516417412042618,-0.16814310736209154,2.31142455881834,0.03358641639255074,0.9522585362046957
20.0,300.0,1.0,10.0,17.60670494413376,-4.905402215242386,-0.3408510356247425,3.5612593798041345,0.04138098046736644,1.4536314986646175
20.0,300.0,1.0,12.0,21.909441936969756,-5.917356662511826,-0.5090093995705247,4.551923027515412,0.01755134786396934,1.8694730326831341
20.0,300.0,1.0,14.0,16.72783580994606,-4.820465975522995,-0.3198215525001287,3.07500966668129,-0.030886583236113437,1.3937957236766816
20.0,300.0,1.0,16.0,14.687095590829848,-4.442683993697166,-0.27276635098627866,2.5342071209996937,-0.07075390030888201,1.2238952005654573
20.0,300.0,1.0,18.0,13.731048948049546,-4.331357499122619,-0.25354433761770995,2.3200974713601172,-0.10392112178532943,1.1669240235388278
20.0,300.0,1.0,20.0,13.420750027656554,-4.370592676997185,-0.24414495332355954,2.2744203938231657,-0.18221506156855138,1.1663722929880023
20.0,300.0,1.0,22.0,13.451058897972107,-4.4761254233717915,-0.2404858260036235,2.2949234785197987,-0.28674925505069404,1.1855426759049297
20.0,300.0,3.0,4.0,3.535406208217144,-1.162863836877048,-0.012660797945392006,0.6973725107461214,0.003217573279725002,0.2748927052595191
20.0,300.0,3.0,6.0,6.987131098747254,-2.2677965946793557,-0.06838887085551687,1.4057637966871261,0.017955588690294007,0.5711872125044465
20.0,300.0,3.0,8.0,11.461527652740479,-3.5276441555023195,-0.1637580726670567,2.3104229798316958,0.03494858067134919,0.954766567632556
20.0,300.0,3.0,10.0,17.57102060222626,-4.919634309530259,-0.33698591084778307,3.560495786845684,0.04678919652590048,1.4563197835534811
20.0,300.0,3.0,12.0,21.69290357542038,-5.871053187131881,-0.498353170491755,4.516130075871945,0.027102149646526415,1.8599580855071545
20.0,300.0,3.0,14.0,16.707830167293547,-4.83751622080803,-0.31364255245029926,3.0729619468450546,-0.023878101414396724,1.3956991855204106
20.0,300.0,3.0,16.0,14.684102814674377,-4.458655644357204,-0.2660183871776062,2.5329967272281646,-0.06500679824511053,1.225796787276864
20.0,300.0,3.0,18.0,13.732054317235947,-4.344439435005188,-0.24627124686670504,2.3190385762006045,-0.09848976015717745,1.1688002262338997
20.0,300.0,3.0,20.0,13.422364447832107,-4.380761899769306,-0.23664726430726024,2.272597206474282,-0.17488452521591352,1.168210117019713
20.0,300.0,3.0,22.0,13.452421279907227,-4.486393870711327,-0.2327477145423618,2.293291713105893,-0.2785557632744749,1.1878801694512366
20.0,300.0,5.0,4.0,3.585465665400028,-1.118416054761008,-0.006217610915663954,0.6977898149862886,-0.0024693421296624364,0.27369850724558636
20.0,300.0,5.0,6.0,7.008115084648132,-2.2316413316577672,-0.062033070498074265,1.4068701105713843,0.01626246545826416,0.5699746810357319
20.0,300.0,5.0,8.0,11.475813603878022,-3.4938618368506433,-0.15751909563964,2.3119646725058556,0.036900651422433386,0.9535956292711198
20.0,300.0,5.0,10.0,17.571968184947966,-4.89522676461935,-0.33143112478405234,3.561065115094185,0.05461709714527751,1.4550413609743118
20.0,300.0,5.0,12.0,21.68608733844757,-5.84946324968338,-0.4925502045415342,4.4969404442906376,0.040579740004342967,1.8536552830040456
20.0,300.0,5.0,14.0,16.724113250732422,-4.82122737121582,-0.3062641101405025,3.0708996030688285,-0.01344828193844296,1.3932003490626812
20.0,300.0,5.0,16.0,14.71211678814888,-4.440540420055389,-0.25763965831157837,2.5324662224054335,-0.05613638258240826,1.2237735131680965
20.0,300.0,5.0,18.0,13.762630493402481,-4.324231575906277,-0.23715182445441316,2.3189052477702496,-0.08984268204845935,1.1671359028220176
20.0,300.0,5.0,20.0,13.453631690025329,-4.358096932291985,-0.22703802812871435,2.271939413183121,-0.16477051215450775,1.1666545033454896
20.0,300.0,5.0,22.0,13.486421849012375,-4.46459469383955,-0.22291975437373912,2.2930169791902006,-0.26618066450337935,1.1870128075554967
20.0,300.0,7.0,4.0,3.623490572094917,-1.0224906350902383,0.0013332477436061936,0.7025785481333733,-0.011259026145577082,0.2678516783521045
20.0,300.0,7.0,6.0,7.053623962640763,-2.1466156008690596,-0.05444160302680575,1.4113135448992253,0.013326672429262543,0.5640114232568266
20.0,300.0,7.0,8.0,11.529626283168792,-3.4092034020721913,-0.15006990020516547,2.316456972181797,0.03891761465440459,0.9475961302359356
20.0,300.0,7.0,10.0,17.614050800800324,-4.828273681163788,-0.3248159056294862,3.5635005779862405,0.0641035508164532,1.4488109690546989
20.0,300.0,7.0,12.0,21.683915853500366,-5.780776027798653,-0.4825446052122861,4.44124844455719,0.06062949327033675,1.8305203823000193
20.0,300.0,7.0,14.0,16.778484689712524,-4.7650081656575205,-0.29827952128727336,3.069605274438858,-0.00039834294481261165,1.3854719475209714
20.0,300.0,7.0,16.0,14.77425048661232,-4.381370470046997,-0.24876907899126308,2.5333845289051533,-0.04465908992661207,1.2169802812039852
20.0,300.0,7.0,18.0,13.82702763581276,-4.262502436280251,-0.22748525258318478,2.320546244803816,-0.07859527757807154,1.1607873232364654
20.0,300.0,7.0,20.0,13.519994382381439,-4.2951396055817606,-0.21711493234286172,2.273196573760186,-0.1521933070200903,1.1602997041940688
20.0,300.0,7.0,22.0,13.554957680940628,-4.402671672344208,-0.21271236823858158,2.294758829027465,-0.25114152262153266,1.181696739256382
40.0,0.0,1.0,4.0,2.866545783340931,-2.247230322241783,-0.017219747831576513,0.5643313480764628,0.005466005662399084,0.4949760288372636
40.0,0.0,1.0,6.0,5.528679746508598,-4.280696601033211,-0.07003539302106947,1.1289124104827641,0.018288492237054015,1.0161932999044656
40.0,0.0,1.0,8.0,9.03342242383957,-6.709814041018486,-0.16383708082512022,1.8482760365009308,0.03307933522065832,1.6860309610664845
40.0,0.0,1.0,10.0,13.62051822257042,-9.586738557100295,-0.32737207106500865,2.854230297088623,0.0352183635027489,2.5841863760352135
40.0,0.0,1.0,12.0,16.58004920220375,-11.367667855978013,-0.4747272453606129,3.6141347349882125,0.008857708202915177,3.2837473403811455
40.0,0.0,1.0,14.0,12.71243895483017,-9.146114231348038,-0.3028749094158411,2.411287122249603,-0.03457928106179838,2.3593317639827727
40.0,0.0,1.0,16.0,11.067446580886841,-8.279347492337227,-0.25701695992845636,1.9612298136800528,-0.07311884528494784,2.0164365165531635
40.0,0.0,1.0,18.0,10.26640971827507,-7.927028182387352,-0.24000290332497023,1.7794842956765116,-0.1066421372737459,1.8903620717823506
40.0,0.0,1.0,20.0,9.961216262817382,-7.879165907859802,-0.23145493980336188,1.7361698148178402,-0.18543103139851103,1.873738006219268
40.0,0.0,1.0,22.0,9.917002894043922,-7.987846466302872,-0.22783881915969142,1.7490689325747881,-0.28921330069911344,1.8990034027062357
40.0,0.0,3.0,4.0,2.884800317019224,-2.2641699187755586,-0.012719601840872884,0.5645217861030251,-0.0007343524089423283,0.49830451741069554
40.0,0.0,3.0,6.0,5.522208306074142,-4.302163849711418,-0.06575559368476888,1.1284689116626978,0.015142475275457855,1.0186626750379801
40.0,0.0,3.0,8.0,9.021144654750824,-6.740365809679031,-0.16009203853819054,1.8498541829884052,0.03200095497833263,1.6900393679738044
40.0,0.0,3.0,10.0,13.592388192892075,-9.615888799905777,-0.3243177439570427,2.855449246048927,0.03671030160400801,2.587656583249569
40.0,0.0,3.0,12.0,16.310257656812666,-11.218573215961456,-0.4552326846122742,3.541256401836872,0.01476214884597357,3.226025118112564
40.0,0.0,3.0,14.0,12.68644854593277,-9.16918269920349,-0.2967910443302244,2.4049460550248623,-0.028149713626418077,2.355685035943985
40.0,0.0,3.0,16.0,11.061273320436477,-8.307447718381882,-0.25115953463370533,1.9576767452061177,-0.0664565719978682,2.015006099879742
40.0,0.0,3.0,18.0,10.264771191835404,-7.955404503941536,-0.23415330099497442,1.7770302241084392,-0.10211259219146086,1.889757893756032
40.0,0.0,3.0,20.0,9.962772674202919,-7.908022330880165,-0.22577992416252163,1.7334913835595216,-0.17863305645398758,1.8731542904004455
40.0,0.0,3.0,22.0,9.91919416475296,-8.017459449648857,-0.22226432354809003,1.7461481344124623,-0.27728126847852763,1.898952879935503
40.0,0.0,5.0,4.0,2.9483691478073597,-2.294149890601635,-0.006695544783386595,0.5704693113226603,-0.013771393593121843,0.502402698725462
40.0,0.0,5.0,6.0,5.579236548423767,-4.326357692360878,-0.06052517459553019,1.1336159365326166,0.008922555502842442,1.0222155164480209
40.0,0.0,5.0,8.0,9.073755609035492,-6.76634675359726,-0.15548018447666254,1.8569849118590356,0.02898848361561977,1.6947922081947326
40.0,0.0,5.0,10.0,13.637234832525253,-9.629712499380112,-0.320882302085869,2.8614723302721976,0.03843349607409307,2.591613282620907
40.0,0.0,5.0,12.0,16.1317561545372,-11.066093022823333,-0.4389693122319877,3.475236960530281,0.02946127039744124,3.17228538197279
40.0,0.0,5.0,14.0,12.713750766992568,-9.15830125927925,-0.289613045854494,2.3935558117330076,-0.016146937783247266,2.3440121072530746
40.0,0.0,5.0,16.0,11.110185223340988,-8.310864859104157,-0.2441024416307482,1.952122030198574,-0.054263380076798054,2.008430511802435
40.0,0.0,5.0,18.0,10.323440568685532,-7.9643341623544694,-0.2269758642222605,1.7743314284622758,-0.09297248676980963,1.885377049446106
40.0,0.0,5.0,20.0,10.025492836952209,-7.9179219151735305,-0.21881946688808057,1.7307219816042525,-0.16580990045236968,1.8685982465669513
40.0,0.0,5.0,22.0,9.98389807510376,-8.031181511998177,-0.21544446905436415,1.7439084357120738,-0.2593416915104317,1.8962180100008845
40.0,0.0,7.0,4.0,3.073968483150005,-2.3318874430656433,-0.0001588160687047093,0.5832406007129757,-0.037033391783741536,0.5066834921687842
40.0,0.0,7.0,6.0,5.7114109398126605,-4.350679191946983,-0.05517077362020245,1.1452392580658197,-0.0005116184419204046,1.0262895285636187
40.0,0.0,7.0,8.0,9.19655595767498,-6.780659485340118,-0.15070679599955475,1.8695034600496292,0.02377667440485675,1.699188687622547
40.0,0.0,7.0,10.0,13.760683440685272,-9.62142917060852,-0.3174916336633905,2.8721497831046583,0.04077885509577209,2.5952351968288423
40.0,0.0,7.0,12.0,16.101569799900055,-10.93523562335968,-0.4255015808127282,3.4005045011043546,0.0520099083985333,3.110999713718891
40.0,0.0,7.0,14.0,12.809416401386262,-9.111793600559235,-0.28230396688576004,2.378056867837906,0.0007089830882164278,2.32473060426116
40.0,0.0,7.0,16.0,11.230144679307937,-8.28571092569828,-0.23743001258556706,1.9459722421467305,-0.03721703069770228,1.997318910598755
40.0,0.0,7.0,18.0,10.452213142633438,-7.9484594855308535,-0.22025425989693576,1.7719925575444586,-0.07905560815739955,1.877052239626646
40.0,0.0,7.0,20.0,10.160467978954316,-7.9055030496120455,-0.21232787754258242,1.729419477696757,-0.14793376773581984,1.8611454688236118
40.0,0.0,7.0,22.0,10.120838729977608,-8.022739025235175,-0.20910710667612148,1.7434310635745642,-0.2347261759637331,1.8913302812203765
40.0,60.0,1.0,4.0,2.8682661415338515,-2.249594139099121,-0.01728903212545346,0.5651662366911769,0.007255036812744947,0.4940517918542027
40.0,60.0,1.0,6.0,5.531735970973968,-4.284004200696945,-0.07016644538938999,1.129588566020131,0.018927021421256542,1.0151583567410707
40.0,60.0,1.0,8.0,9.038261282444001,-6.713846284508705,-0.1640861419904977,1.8491537238359452,0.03253337375377191,1.685221090465784
40.0,60.0,1.0,10.0,13.626741182088852,-9.588745726823806,-0.32792329094558953,2.8552617928981783,0.03206598067452705,2.583391115128994
40.0,60.0,1.0,12.0,16.575061362981796,-11.35930967760086,-0.47493790653347967,3.612583264708519,0.004030958237295181,3.280626917243004
40.0,60.0,1.0,14.0,12.717929082155228,-9.154444815158843,-0.3025879350267351,2.4118065741062162,-0.038137727219771475,2.3581137305796145
40.0,60.0,1.0,16.0,11.072618782043458,-8.288428689599037,-0.2566009886016527,1.961668349146843,-0.07562990284394983,2.015362436503172
40.0,60.0,1.0,18.0,10.272012190103531,-7.935889865756035,-0.23959950461080007,1.780035501511895,-0.10922006236322886,1.8893210998475551
40.0,60.0,1.0,20.0,9.967613807082175,-7.888104029417038,-0.23109463258657342,1.7368714853815763,-0.18874713594460626,1.8727432643547655
40.0,60.0,1.0,22.0,9.924335333108901,-7.996156006455421,-0.2274914078362235,1.7496140224592527,-0.2926630053597655,1.897661841187626
40.0,60.0,3.0,4.0,2.8953269668221475,-2.273552640706301,-0.013021491993226561,0.5670816915184259,0.013377363639502619,0.49661109460145236
40.0,60.0,3.0,6.0,5.534230625629425,-4.313474695086479,-0.06623361253507982,1.1304054072648286,0.021855424143474238,1.0163863861709834
40.0,60.0,3.0,8.0,9.03634156703949,-6.753079790711403,-0.16090681781317107,1.8523577588498592,0.033311664025973645,1.6881955026984214
40.0,60.0,3.0,10.0,13.611577103376389,-9.624243547201157,-0.3259461485855281,2.858293063879013,0.030205935892509615,2.5858140777945517
40.0,60.0,3.0,12.0,16.25973562169075,-11.175892539739609,-0.45274256224930287,3.5229645164608954,-0.0008810915565755976,3.2060595422387124
40.0,60.0,3.0,14.0,12.69309720802307,-9.190748515367508,-0.2951974586676806,2.4038271822929382,-0.04059082638704547,2.3502994942367077
40.0,60.0,3.0,16.0,11.069256477117538,-8.337353521227836,-0.24860818785353694,1.957479942291975,-0.07617283251538083,2.010658094793558
40.0,60.0,3.0,18.0,10.277707666873932,-7.987781710863113,-0.2314103053872659,1.777775505815745,-0.11147295050042522,1.886011430621147
40.0,60.0,3.0,20.0,9.976281905412675,-7.942432127833366,-0.22302798843385038,1.7347268074673483,-0.18984264484299665,1.8691655464991928
40.0,60.0,3.0,22.0,9.934995179891587,-8.053118709087371,-0.21949507213467587,1.7475296226737556,-0.2874568151714484,1.8948368789977394
40.0,60.0,5.0,4.0,2.930676582932472,-2.369351156681776,-0.007484806129092931,0.5721778795607388,0.027943007322559422,0.5045960945540428
40.0,60.0,5.0,6.0,5.55525382399559,-4.404022634804249,-0.06143197821748026,1.13520403842628,0.02854421181530779,1.0238016347587109
40.0,60.0,5.0,8.0,9.046861797094346,-6.838017939448356,-0.15678964330467351,1.8588773144483566,0.03466743471486097,1.6959028552770614
40.0,60.0,5.0,10.0,13.605504980564117,-9.690874523639678,-0.3226575973117724,2.8645934138894082,0.028000239954736345,2.5927036014199256
40.0,60.0,5.0,12.0,15.981962766885758,-11.04082376885414,-0.4331958254948258,3.432947622716427,-0.004288712991135981,3.1353434473872186
40.0,60.0,5.0,14.0,12.647532393693924,-9.22839021897316,-0.2860238905530423,2.3848988907933237,-0.04389355996301583,2.3345554287433625
40.0,60.0,5.0,16.0,11.05302795982361,-8.398762386322021,-0.23950479005032685,1.9472392455488443,-0.07741400232421256,2.001584215134382
40.0,60.0,5.0,18.0,10.276428133964538,-8.059767940044402,-0.222241861462596,1.772348526008016,-0.11511914472630451,1.880152303479612
40.0,60.0,5.0,20.0,9.982614362955093,-8.016825079679489,-0.21381721722791552,1.7305970509106063,-0.1930860373737087,1.8632699525617062
40.0,60.0,5.0,22.0,9.944125199198723,-8.131459839820861,-0.2103657392282057,1.7436025206982668,-0.28309123347634885,1.8900248836132088
40.0,60.0,7.0,4.0,2.9898239352703095,-2.5360260300934314,-0.0016181482945435163,0.581846270525828,0.06003025070954027,0.5202765387258805
40.0,60.0,7.0,6.0,5.59928040587902,-4.552548279821873,-0.056063326504290446,1.1434413326382638,0.03824381425934371,1.0369106432721018
40.0,60.0,7.0,8.0,9.074460650444031,-6.969266242027283,-0.1520932283432212,1.8682061589956283,0.03759096035265065,1.7081767555326224
40.0,60.0,7.0,10.0,13.617857733249664,-9.787795835494995,-0.3186716898507948,2.873898485481739,0.02638684914323676,2.603780858486891
40.0,60.0,7.0,12.0,15.791780441045761,-10.974818225860595,-0.4141253602527795,3.3382989107370378,-0.01000435864289102,3.0637222945690157
40.0,60.0,7.0,14.0,12.599481267690658,-9.274083056211472,-0.2755873981444056,2.356188817560673,-0.047691511063690996,2.3123013040423395
40.0,60.0,7.0,16.0,11.040540662765503,-8.476626408815385,-0.2302871034943846,1.932772224366665,-0.07898284876267235,1.990033056512475
40.0,60.0,7.0,18.0,10.279790264606476,-8.151820022940635,-0.2131217294841681,1.764157324912698,-0.12249828876378888,1.8721272487714886
40.0,60.0,7.0,20.0,9.996433977127076,-8.114168885469436,-0.20513942304709418,1.7243535616498267,-0.1948392458130984,1.8562641286905854
40.0,60.0,7.0,22.0,9.961861663222313,-8.232782908439637,-0.2019903895640873,1.738987297796062,-0.27153054246666036,1.886268156592647
40.0,120.0,1.0,4.0,2.864486587941647,-2.2463260552883146,-0.017219540774881126,0.5657803016677498,0.006895689571389198,0.49300318613648414
40.0,120.0,1.0,6.0,5.528519493937492,-4.281870212316513,-0.07004199344431981,1.1303340285122394,0.01849385170255647,1.014288031950593
40.0,120.0,1.0,8.0,9.033602920532227,-6.711137911438942,-0.16383962805196642,1.849464040338993,0.03160458091528744,1.6839265823662282
40.0,120.0,1.0,10.0,13.626016164541245,-9.587147166728974,-0.32739356384426355,2.855404075205326,0.02991298088036774,2.5818808247447014
40.0,120.0,1.0,12.0,16.619602295160295,-11.393027966737748,-0.477600071772933,3.6304433799386024,0.0015598686074981742,3.293634681224823
40.0,120.0,1.0,14.0,12.717998490810395,-9.149166889429093,-0.3031264626458287,2.4131837871968744,-0.04049342217569938,2.357895166605711
40.0,120.0,1.0,16.0,11.072844018697738,-8.281473613858223,-0.2571251347279958,1.9627865851670503,-0.07757320269202089,2.0151090605705977
40.0,120.0,1.0,18.0,10.2734458360672,-7.928562831401825,-0.24006923022166485,1.7810065464644849,-0.11052025220405551,1.8890244280993937
40.0,120.0,1.0,20.0,9.969196902632714,-7.88097292125225,-0.23156948339835798,1.7382159268306858,-0.18953558842057078,1.872679564833641
40.0,120.0,1.0,22.0,9.925720594406128,-7.988558925390244,-0.22789352472233634,1.7509384097303846,-0.2965435474199348,1.897521658083424
40.0,120.0,3.0,4.0,2.875663099586964,-2.253336436778307,-0.012638970361413874,0.566878149755299,0.010200119917997654,0.4904172526448965
40.0,120.0,3.0,6.0,5.521092542529106,-4.297505023956298,-0.06567108981004276,1.1313672402203083,0.01951151194106501,1.0113933711498975
40.0,120.0,3.0,8.0,9.015346236467362,-6.733966462850571,-0.15976123441720846,1.8507754330635071,0.02999537181911842,1.681253446996212
40.0,120.0,3.0,10.0,13.60303385925293,-9.610822065353393,-0.32407363908365366,2.856717215359211,0.023315724103177785,2.5788519440293314
40.0,120.0,3.0,12.0,16.534647317886353,-11.370224034309388,-0.47221748741716146,3.6274354616999624,-0.0068650299449036535,3.2863370977044104
40.0,120.0,3.0,14.0,12.711040842533112,-9.187406420469284,-0.2979815391693264,2.4145334269404413,-0.04802142161454685,2.354773254662752
40.0,120.0,3.0,16.0,11.075859805822372,-8.320928530097008,-0.2515411341369145,1.9642505679130555,-0.08279895090128365,2.012558107241988
